filename,prediction,anomaly_score,label
36554662.txt,0,0.021734040009572447,not_useful
36554791.txt,0,0.2751660084350758,not_useful
36555430.txt,0,0.02460715080983199,not_useful
36556597.txt,0,0.03530533598644688,not_useful
36556670.txt,0,0.005479924703574666,not_useful
36556729.txt,0,0.05052757591153807,not_useful
36556860.txt,0,0.026778251814917164,not_useful
36556892.txt,0,0.002549185500311148,not_useful
36557369.txt,0,0.17047469710887764,not_useful
36557432.txt,0,0.028895034278193937,not_useful
36557461.txt,0,0.033087095448616426,not_useful
36558009.txt,0,0.10229294661974711,not_useful
36558646.txt,0,0.03793276457982926,not_useful
36558724.txt,0,0.03229770166031204,not_useful
36559022.txt,1,0.5860872899278203,useful
36559358.txt,0,0.10583069705874759,not_useful
36559445.txt,0,0.04721405517900079,not_useful
36559767.txt,0,0.06654172388970572,not_useful
36559986.txt,0,0.0025233469790821848,not_useful
36560271.txt,0,0.005476435272365028,not_useful
36561171.txt,0,0.04631037681771366,not_useful
36562591.txt,0,0.11259633474706142,not_useful
36562671.txt,1,0.5472003303181159,useful
36563026.txt,0,0.010524335842032903,not_useful
36563033.txt,0,0.0968911912912063,not_useful
36563220.txt,0,0.025489016961196004,not_useful
36563242.txt,0,0.033353613525886616,not_useful
36563275.txt,0,0.10875860855969585,not_useful
36563351.txt,0,0.02034374335233566,not_useful
36563859.txt,0,0.01904250233597822,not_useful
36564118.txt,0,0.024443254983273172,not_useful
36564355.txt,0,0.05884406786476319,not_useful
36564431.txt,0,0.0702764604790803,not_useful
36564521.txt,0,0.3619532887037701,not_useful
36565375.txt,0,0.1578848350006947,not_useful
36565888.txt,0,0.0026811080480774103,not_useful
36567812.txt,0,0.044194735295339835,not_useful
36569960.txt,0,0.019336440399271335,not_useful
36570127.txt,0,0.09656052429035734,not_useful
36570142.txt,1,0.5408501488798722,useful
36570295.txt,0,0.01708031128704153,not_useful
36570372.txt,0,0.006056729420063038,not_useful
36571218.txt,1,0.7017470210300821,useful
36571559.txt,0,0.4359561208663961,not_useful
36571810.txt,0,0.0343912839860647,not_useful
36572725.txt,0,0.2677932001754734,not_useful
36573730.txt,0,0.06512501814983773,not_useful
36574.txt,1,0.9064041772990352,useful
36577532.txt,0,0.1744626828137212,not_useful
36578.txt,1,0.7100803809571902,useful
36578875.txt,0,0.06300258109913463,not_useful
36579784.txt,0,0.002909811018514238,not_useful
36581230.txt,0,0.011936121731848742,not_useful
36581647.txt,0,0.1339337070111053,not_useful
36581982.txt,0,0.05398692789284915,not_useful
36582346.txt,0,0.05379169997794053,not_useful
36583932.txt,0,0.011655270339525766,not_useful
36584178.txt,0,0.012956723398431872,not_useful
36584191.txt,1,0.5231874128212664,useful
36584308.txt,0,0.14288442995069658,not_useful
36584906.txt,0,0.24707831380360384,not_useful
36585144.txt,0,0.10615683007310316,not_useful
36586339.txt,0,0.001098037937785405,not_useful
36586946.txt,0,0.02788672706187199,not_useful
36586985.txt,0,0.023219509594786757,not_useful
36587230.txt,0,0.11836582616333353,not_useful
36587820.txt,0,0.010142353087930538,not_useful
36587970.txt,0,0.008708252623283529,not_useful
36587976.txt,0,0.0006441612834281153,not_useful
36588442.txt,0,0.3899910956790324,not_useful
36589290.txt,0,0.391270982707046,not_useful
36590513.txt,0,0.007907184997735774,not_useful
36590610.txt,0,0.0037845384947101965,not_useful
36590657.txt,0,0.06826008248832899,not_useful
36591066.txt,0,0.11043658578383797,not_useful
36592609.txt,1,0.5205878802919169,useful
36593247.txt,0,0.3969011597082907,not_useful
36593326.txt,0,0.025410574860998097,not_useful
36593823.txt,0,0.0161261413353071,not_useful
36594048.txt,0,0.04789505969743703,not_useful
36594835.txt,0,0.2553397179310914,not_useful
36596162.txt,1,0.6270858304338395,useful
36596199.txt,0,0.0262968746102086,not_useful
36596223.txt,0,0.18035879741338898,not_useful
36596227.txt,0,0.03652501481758152,not_useful
36596425.txt,0,0.03578075422910222,not_useful
36597542.txt,0,0.012084757886328068,not_useful
36598386.txt,0,0.05309888857009726,not_useful
36598402.txt,0,0.21952430518676094,not_useful
36598660.txt,0,0.009898328255439114,not_useful
36598839.txt,0,0.2295684410155764,not_useful
36599238.txt,0,0.0016454787287435958,not_useful
36602854.txt,0,0.028088245755505052,not_useful
36602985.txt,0,0.10213383606155767,not_useful
36603604.txt,1,0.5767993958764779,useful
36604.txt,1,0.999243259555096,useful
36604414.txt,0,0.050026987489480076,not_useful
36605219.txt,0,0.1910254235759656,not_useful
36606675.txt,0,0.3578174810093448,not_useful
36607112.txt,0,0.1799349997714148,not_useful
36607707.txt,0,0.0035758862548550974,not_useful
36607712.txt,0,0.03592284315462036,not_useful
36608136.txt,0,0.15607433102581997,not_useful
36608193.txt,0,0.333900745459275,not_useful
36608607.txt,0,0.050404080765601156,not_useful
36610625.txt,0,0.003496971846539518,not_useful
36611570.txt,0,0.02240634548215304,not_useful
36611654.txt,0,0.1738662568102371,not_useful
36611791.txt,0,0.0660868601868958,not_useful
36612002.txt,0,0.05435682695651439,not_useful
36612860.txt,0,0.029329541664521105,not_useful
36612895.txt,0,0.00811580380899795,not_useful
36614486.txt,0,0.021077504135954175,not_useful
36614529.txt,0,0.008062058730785226,not_useful
36614892.txt,0,0.1463928757838814,not_useful
36615427.txt,0,0.015110465722319291,not_useful
36616029.txt,0,0.007504225982687692,not_useful
36616098.txt,0,0.004148532092553947,not_useful
36616122.txt,0,0.001862318090534941,not_useful
36616572.txt,0,0.04597231885564759,not_useful
36616597.txt,0,0.00669424688863617,not_useful
36616706.txt,0,0.01113289664174531,not_useful
36616738.txt,0,0.2918979452362755,not_useful
36616744.txt,0,0.025010311323579552,not_useful
36616763.txt,0,0.01625756521161438,not_useful
36616824.txt,0,0.028321791359923694,not_useful
36616863.txt,0,0.059278128491855715,not_useful
36616986.txt,0,0.09176344779300878,not_useful
36617096.txt,0,0.43445795283508065,not_useful
36617132.txt,0,0.005440838107251371,not_useful
36617512.txt,0,0.012386819511865632,not_useful
36618020.txt,0,0.1106982708429956,not_useful
36618032.txt,0,0.07159356823447911,not_useful
36619410.txt,0,0.0042969615260497985,not_useful
36619411.txt,0,0.03723857124533953,not_useful
36619935.txt,0,0.17039019130635005,not_useful
36621490.txt,0,0.015145688313465324,not_useful
36621632.txt,1,0.6499984459005376,useful
36621674.txt,0,0.00936534326997966,not_useful
36623193.txt,0,0.021748037167521456,not_useful
36623383.txt,0,0.27204491594860025,not_useful
36624.txt,1,0.9996857520380573,useful
36624886.txt,0,0.030296654578312487,not_useful
36625434.txt,0,0.03535309630963541,not_useful
36626223.txt,0,0.0034780387211715354,not_useful
36626830.txt,0,0.26930513216292606,not_useful
36626964.txt,1,0.6010080297621313,useful
36627538.txt,0,0.2204578443583323,not_useful
36628046.txt,0,0.004993981941784365,not_useful
36629363.txt,0,0.11364045603938588,not_useful
36630167.txt,0,0.007173647746161524,not_useful
36630617.txt,0,0.06183232605384746,not_useful
36630866.txt,0,0.2437890102756433,not_useful
36631236.txt,0,0.11908023906665396,not_useful
36631255.txt,0,0.0005538727209397372,not_useful
36632644.txt,0,0.040531570881980734,not_useful
36633156.txt,0,0.0788161133186988,not_useful
36633554.txt,0,0.001517702844286496,not_useful
36633762.txt,0,0.24924290623979817,not_useful
36633893.txt,0,0.010212075131662283,not_useful
36633906.txt,0,0.0024951652420730523,not_useful
36634336.txt,1,0.9204573423442363,useful
36635233.txt,1,0.8848155311356568,useful
36635331.txt,0,0.017199072116722645,not_useful
36635679.txt,0,0.025743693813184556,not_useful
36636151.txt,0,0.2016766129969538,not_useful
36636736.txt,0,0.12970653587984057,not_useful
36636871.txt,0,0.10067930227349581,not_useful
36637323.txt,0,0.3164379522344726,not_useful
36637395.txt,0,0.029090718849217476,not_useful
36638320.txt,0,0.03986766100792386,not_useful
36639676.txt,1,0.6698791156431322,useful
36639933.txt,0,0.0050700349911194775,not_useful
36639946.txt,1,0.8571275886883982,useful
36640252.txt,0,0.20111570322546665,not_useful
36641.txt,1,0.750478126086578,useful
36641894.txt,0,0.08105900895076079,not_useful
36642750.txt,0,0.34800597017679114,not_useful
36642788.txt,0,0.003059587993411776,not_useful
36642797.txt,0,0.028606281875062638,not_useful
36642856.txt,0,0.03591400672497756,not_useful
36644202.txt,1,0.8731687073426134,useful
36645703.txt,0,0.02399111277786077,not_useful
36645704.txt,0,0.020437007222512866,not_useful
36646.txt,0,0.4906789130879976,not_useful
36646826.txt,1,0.8075741374682603,useful
36647372.txt,0,0.04123051708772962,not_useful
36647701.txt,0,0.03699058827332475,not_useful
36649056.txt,0,0.003265337884445106,not_useful
36650201.txt,0,0.037894967766796364,not_useful
36650898.txt,1,0.6325793968718858,useful
36651007.txt,0,0.0018982929822918364,not_useful
36651481.txt,0,0.11395195912298817,not_useful
36652809.txt,0,0.015775403487625475,not_useful
36653461.txt,0,0.16066421426660357,not_useful
36654854.txt,1,0.5356353310814909,useful
36655310.txt,0,0.008916708470893897,not_useful
36656636.txt,0,0.10549702223251908,not_useful
36656919.txt,0,0.026442983098838246,not_useful
36657974.txt,0,0.040853325276707805,not_useful
36658098.txt,0,0.0015682231255499082,not_useful
36658577.txt,0,0.05013010916295918,not_useful
36658610.txt,1,0.738983379787064,useful
36660230.txt,0,0.025182787942429005,not_useful
36660288.txt,0,0.3946368033221074,not_useful
36661526.txt,0,0.26240954100827535,not_useful
36661869.txt,0,0.4300061793180631,not_useful
36662208.txt,0,0.004226601614673732,not_useful
36662550.txt,0,0.012180838852540633,not_useful
36662815.txt,0,0.09634595446937678,not_useful
36663.txt,1,0.9183926768416882,useful
36664.txt,1,0.6904201034823342,useful
36669203.txt,0,0.1907298247097644,not_useful
36669245.txt,0,0.03476831546273961,not_useful
36669379.txt,0,0.4041501564159863,not_useful
36670092.txt,0,0.0013649970439735472,not_useful
36670595.txt,0,0.06283188907420464,not_useful
36670843.txt,0,0.036435566637128734,not_useful
36670900.txt,0,0.009391862622544041,not_useful
36671450.txt,0,0.008893480067026989,not_useful
36672054.txt,1,0.7431674030200586,useful
36673367.txt,0,0.30588853256212534,not_useful
36675150.txt,0,0.15465609846411457,not_useful
36675934.txt,0,0.04698383255929183,not_useful
36676401.txt,0,0.019937869473663133,not_useful
36677753.txt,1,0.5832533483114233,useful
36678031.txt,0,0.008479418515769546,not_useful
36678844.txt,0,0.18593474125569642,not_useful
36679109.txt,0,0.007112110005133109,not_useful
36679177.txt,0,0.03448065607929777,not_useful
36679235.txt,0,0.29285422474097944,not_useful
36679392.txt,0,0.017323299817056208,not_useful
36679403.txt,0,0.11157177454264142,not_useful
36679575.txt,0,0.04051325223093092,not_useful
36679635.txt,0,0.05386518590232446,not_useful
36679699.txt,0,0.03789645287092481,not_useful
36679703.txt,0,0.022376718373217936,not_useful
36679740.txt,0,0.4282750486063416,not_useful
36679821.txt,1,0.5283690173106211,useful
36681020.txt,0,0.0005732168152416357,not_useful
36681644.txt,0,0.18720495235878076,not_useful
36682617.txt,0,0.028002011178803063,not_useful
36682652.txt,0,0.002473158513292808,not_useful
36682694.txt,0,0.30941153918649705,not_useful
36682698.txt,0,0.13692101934383571,not_useful
36684685.txt,0,0.017070946461038024,not_useful
36684837.txt,0,0.07189119997946326,not_useful
36686.txt,1,0.9858639282541583,useful
36686056.txt,0,0.34751834647747537,not_useful
36686901.txt,0,0.024114151508962418,not_useful
36686916.txt,0,0.002328039000722983,not_useful
36687072.txt,0,0.1485173774652225,not_useful
36688.txt,1,0.9047586647037557,useful
36689422.txt,0,0.09696018896606982,not_useful
36690617.txt,0,0.017221189294657137,not_useful
36690645.txt,0,0.28070247824253985,not_useful
36690858.txt,0,0.40360605140446576,not_useful
36691.txt,0,0.22636096034426856,not_useful
36691163.txt,0,0.060974411509379337,not_useful
36691624.txt,0,0.36395726058347116,not_useful
36692860.txt,0,0.09853590291877508,not_useful
36693043.txt,0,0.09884729105078417,not_useful
36693434.txt,0,0.3195932790023795,not_useful
36694009.txt,0,0.1804907707872941,not_useful
36695.txt,1,0.8125047288075603,useful
36697408.txt,0,0.1076794551317163,not_useful
36699279.txt,0,0.2690984410333108,not_useful
36699738.txt,0,0.02206997501690693,not_useful
36699950.txt,0,0.05732216863576086,not_useful
36702062.txt,1,0.5016027900959997,useful
36702371.txt,0,0.4650279454441091,not_useful
36703612.txt,0,0.007013757608245062,not_useful
36705472.txt,0,0.052627537494644196,not_useful
36705762.txt,1,0.8645811062675782,useful
36705945.txt,0,0.012684744848677538,not_useful
36705956.txt,0,0.007904035686156283,not_useful
36706.txt,1,0.9817359512918735,useful
36707.txt,1,0.8296443036542923,useful
36708502.txt,0,0.2646613393357938,not_useful
36710914.txt,0,0.0187465706472969,not_useful
36711824.txt,0,0.23577084474970367,not_useful
36711987.txt,0,0.005114006394798331,not_useful
36712151.txt,0,0.46647873853993,not_useful
36712157.txt,0,0.1519007267471171,not_useful
36712234.txt,0,0.3036428230588007,not_useful
36712529.txt,0,0.16893456523314226,not_useful
36712619.txt,0,0.015941780391504044,not_useful
36712640.txt,0,0.004242113400442828,not_useful
36713506.txt,0,0.17260642050111172,not_useful
36713635.txt,0,0.10734061433805459,not_useful
36714610.txt,0,0.0008069069838240996,not_useful
36714879.txt,0,0.1503234173378491,not_useful
36715031.txt,0,0.0625675245153642,not_useful
36715453.txt,0,0.062010694274048234,not_useful
36715528.txt,0,0.019595403873142007,not_useful
36715550.txt,0,0.012106434426725633,not_useful
36716505.txt,0,0.021621661217036365,not_useful
36716610.txt,0,0.38835741730615353,not_useful
36716666.txt,0,0.005080085435358876,not_useful
36716687.txt,0,0.008179927633965871,not_useful
36717966.txt,0,0.03688607075463651,not_useful
36718180.txt,0,0.07954329095731166,not_useful
36718265.txt,0,0.0011309307279273161,not_useful
36718419.txt,0,0.03191770047633224,not_useful
36719423.txt,0,0.09774021018930572,not_useful
36719535.txt,1,0.5607453741447533,useful
36719815.txt,0,0.0200286839382011,not_useful
36719934.txt,0,0.21668552991622914,not_useful
36720205.txt,0,0.4073112051052209,not_useful
36720922.txt,0,0.01587426082360117,not_useful
36721544.txt,0,0.36003956253263697,not_useful
36721785.txt,1,0.5560753521225743,useful
36723152.txt,0,0.017115952794497017,not_useful
36723562.txt,0,0.05003878535745752,not_useful
36723756.txt,0,0.024459064984815895,not_useful
36724003.txt,0,0.0064617196293239145,not_useful
36724595.txt,0,0.3844676601697887,not_useful
36724992.txt,1,0.9198315284707013,useful
36725567.txt,0,0.010239172275520627,not_useful
36725581.txt,0,0.14889191706339627,not_useful
36728929.txt,0,0.25622374594831504,not_useful
36729017.txt,0,0.0023288675008445807,not_useful
36731006.txt,1,0.5820550496270136,useful
36731353.txt,1,0.5517913818622057,useful
36733620.txt,0,0.2547905872037388,not_useful
36734203.txt,0,0.002178340758864656,not_useful
36734480.txt,0,0.2975540043696468,not_useful
36734519.txt,0,0.01193827767085813,not_useful
36734958.txt,0,0.07482270710377899,not_useful
36735287.txt,0,0.004650347429368173,not_useful
36736397.txt,0,0.00997742233410574,not_useful
36737008.txt,0,0.1115987106532459,not_useful
36737300.txt,1,0.8966696812825663,useful
36737835.txt,0,0.004460294531153733,not_useful
36738549.txt,0,0.009957956547846182,not_useful
36739304.txt,0,0.0256914120913007,not_useful
36741130.txt,0,0.00459496446614928,not_useful
36741428.txt,0,0.02214388399057824,not_useful
36742.txt,1,0.9139596651237645,useful
36743.txt,1,0.9899957845462372,useful
36743476.txt,0,0.018171726077794423,not_useful
36744464.txt,0,0.35879568604706374,not_useful
36745622.txt,0,0.24080031417654324,not_useful
36745707.txt,0,0.21138542345626254,not_useful
36746031.txt,0,0.007509750916867516,not_useful
36746747.txt,1,0.5764969090411922,useful
36746861.txt,0,0.0031533322456500433,not_useful
36747566.txt,0,0.22398200246909486,not_useful
36747945.txt,0,0.19322573231997697,not_useful
36749170.txt,0,0.012316611040190524,not_useful
36749521.txt,0,0.03510987056676469,not_useful
36749529.txt,0,0.06659083933025367,not_useful
36749576.txt,0,0.0008483976857587298,not_useful
36752179.txt,0,0.353670397587106,not_useful
36755138.txt,0,0.04011487993114354,not_useful
36755433.txt,1,0.6830164370594133,useful
36756450.txt,0,0.02838044539582682,not_useful
36756554.txt,0,0.0720987667222043,not_useful
36756937.txt,0,0.018255550923055138,not_useful
36757323.txt,0,0.048488436367020674,not_useful
36758254.txt,0,0.05392343722531123,not_useful
36759011.txt,0,0.043127315088744414,not_useful
36759377.txt,0,0.310172234400337,not_useful
36759647.txt,0,0.0061207117606784725,not_useful
36761.txt,1,0.733174827593272,useful
36762767.txt,0,0.016388850990311093,not_useful
36763.txt,1,0.9680465370098794,useful
36763382.txt,0,0.020204932476329155,not_useful
36763421.txt,0,0.011906678741067073,not_useful
36764820.txt,0,0.053629388120435995,not_useful
36766200.txt,0,0.03563100239118953,not_useful
36766520.txt,1,0.6752108762878127,useful
36767691.txt,0,0.02628456629432812,not_useful
36768.txt,1,0.988176080564306,useful
36768051.txt,0,0.03833109438671196,not_useful
36770058.txt,0,0.24867021400538172,not_useful
36770144.txt,1,0.651211015609132,useful
36770400.txt,0,0.006838688214509337,not_useful
36771028.txt,0,0.1513106138715613,not_useful
36771706.txt,0,0.005352080586735457,not_useful
36771743.txt,0,0.17414922890619408,not_useful
36772066.txt,0,0.062055493087000306,not_useful
36772166.txt,0,0.2755058442843629,not_useful
36772231.txt,0,0.0048274128127634465,not_useful
36772309.txt,0,0.1643151022813549,not_useful
36772384.txt,0,0.013553666774353101,not_useful
36772470.txt,0,0.03108881454491442,not_useful
36772536.txt,0,0.1966888569562438,not_useful
36772657.txt,0,0.016051808809078288,not_useful
36776100.txt,0,0.21448551216236533,not_useful
36777012.txt,0,0.05711081846012546,not_useful
36778781.txt,0,0.03583783115264,not_useful
36778900.txt,0,0.12410029895435926,not_useful
36779301.txt,0,0.1057614650955431,not_useful
36779513.txt,0,0.004854909255520868,not_useful
36779538.txt,0,0.19243171213760796,not_useful
36779572.txt,0,0.24599072792957224,not_useful
36779867.txt,0,0.0046645625245432,not_useful
36780122.txt,0,0.00504093225683903,not_useful
36780262.txt,0,0.11919148348719742,not_useful
36781302.txt,0,0.008615398179166563,not_useful
36782337.txt,0,0.15669961324595144,not_useful
36785567.txt,0,0.017821439908094865,not_useful
36785862.txt,0,0.1461962596617372,not_useful
36786733.txt,0,0.04454124872406916,not_useful
36790860.txt,0,0.049980030764151445,not_useful
36794172.txt,0,0.027495567439053466,not_useful
36794359.txt,1,0.6191715909820503,useful
36797328.txt,1,0.5924260399069271,useful
36798297.txt,1,0.6236083991227184,useful
36798491.txt,0,0.004987769666590506,not_useful
36799004.txt,0,0.0023030804218726933,not_useful
36801826.txt,0,0.05125393758744015,not_useful
36802021.txt,0,0.42327277103838384,not_useful
36802163.txt,0,0.014797442891473375,not_useful
36802511.txt,0,0.002049685223197175,not_useful
36802586.txt,0,0.09789671263356309,not_useful
36803.txt,1,0.6631095835170232,useful
36803888.txt,0,0.2952436777011092,not_useful
36804402.txt,0,0.08921171765782875,not_useful
36804627.txt,1,0.5107597278341783,useful
36804729.txt,0,0.0038932608108612353,not_useful
36805.txt,1,0.9996924087900376,useful
36806000.txt,1,0.5905049358512543,useful
36807.txt,1,0.8298618250545244,useful
36808.txt,1,0.6159518496979072,useful
36808286.txt,0,0.015846452189207924,not_useful
36808509.txt,0,0.4061852313276663,not_useful
36808558.txt,0,0.2787735246922229,not_useful
36808563.txt,0,0.027766032596931157,not_useful
36808987.txt,0,0.02103881420317771,not_useful
36809.txt,1,0.9209567033300666,useful
36809171.txt,0,0.0032161464083877095,not_useful
36809294.txt,0,0.01535238542718071,not_useful
36810654.txt,0,0.1854410634171645,not_useful
36812.txt,1,0.6372200693008301,useful
36812625.txt,0,0.04436596620612526,not_useful
36812649.txt,0,0.02818936204424524,not_useful
36814846.txt,0,0.08152321334698034,not_useful
36816799.txt,1,0.6336715918941541,useful
36817066.txt,0,0.02629192012314475,not_useful
36817362.txt,1,0.5493354807560004,useful
36817832.txt,0,0.0044896775103235595,not_useful
36817875.txt,1,0.755946087601294,useful
36819730.txt,0,0.2148588951898926,not_useful
36820027.txt,0,0.08364449254628292,not_useful
36821.txt,1,0.634580327394726,useful
36821815.txt,0,0.019621017230755045,not_useful
36823404.txt,0,0.021537493007476587,not_useful
36823828.txt,0,0.0063655493842007084,not_useful
36824984.txt,0,0.010290569613831242,not_useful
36826381.txt,1,0.8800423415738297,useful
36826990.txt,0,0.015232095791044861,not_useful
36828135.txt,0,0.09000291483225446,not_useful
36828302.txt,1,0.5449024450369535,useful
36828771.txt,0,0.34997877446033754,not_useful
36828859.txt,0,0.00187339901503438,not_useful
36829607.txt,0,0.014687835874453218,not_useful
36831827.txt,0,0.4963537181195067,not_useful
36831836.txt,0,0.13106505612161748,not_useful
36832698.txt,0,0.03167651500286644,not_useful
36832833.txt,0,0.04207697835421928,not_useful
36832938.txt,0,0.014621955399782885,not_useful
36833697.txt,0,0.014470558199032231,not_useful
36836886.txt,0,0.02299848463551898,not_useful
36837936.txt,0,0.024190900289292206,not_useful
36837991.txt,0,0.03757197168614476,not_useful
36838487.txt,0,0.0468512386723823,not_useful
36838637.txt,0,0.043663822767489,not_useful
36838770.txt,0,0.008440049155995865,not_useful
36838833.txt,0,0.1106687453699262,not_useful
36839107.txt,0,0.012000257526940776,not_useful
36839659.txt,0,0.017201217299548797,not_useful
36839665.txt,0,0.018989538779303566,not_useful
36839808.txt,1,0.6251822527835088,useful
36840133.txt,0,0.03093848993651859,not_useful
36840156.txt,0,0.07683558521182782,not_useful
36840675.txt,0,0.00544626691718194,not_useful
36841.txt,1,0.9924811899476099,useful
36841246.txt,0,0.007007225257248767,not_useful
36843346.txt,0,0.047632655872566265,not_useful
36844157.txt,0,0.02652891124529457,not_useful
36844271.txt,0,0.018610267507436447,not_useful
36844342.txt,0,0.0673422061301348,not_useful
36844453.txt,0,0.04530778148670662,not_useful
36845428.txt,1,0.642131854292552,useful
36845594.txt,0,0.014952803220372936,not_useful
36845918.txt,0,0.055046021034377196,not_useful
36846095.txt,0,0.11712652868926159,not_useful
36846215.txt,0,0.0992492060288937,not_useful
36847547.txt,0,0.003381840280013248,not_useful
36847700.txt,0,0.330672807768333,not_useful
36848205.txt,0,0.0629109797049438,not_useful
36848207.txt,0,0.0032620204852893617,not_useful
36848227.txt,0,0.06815209478098268,not_useful
36849047.txt,1,0.8017391133437988,useful
36850320.txt,0,0.011524369399642813,not_useful
36850527.txt,0,0.48967674141978235,not_useful
36850573.txt,0,0.011670358611012345,not_useful
36850693.txt,0,0.3114099314460952,not_useful
36850711.txt,0,0.017344571996361902,not_useful
36850895.txt,0,0.006738401672699744,not_useful
36852038.txt,0,0.04448518940303801,not_useful
36853747.txt,0,0.007223208673411028,not_useful
36853753.txt,0,0.008828571754141024,not_useful
36855334.txt,0,0.2762071653010114,not_useful
36856296.txt,0,0.018593490129784108,not_useful
36857381.txt,0,0.1817956210346158,not_useful
36857633.txt,0,0.017775705978109166,not_useful
36859029.txt,0,0.23007730798714202,not_useful
36859419.txt,0,0.03164502886749754,not_useful
36859943.txt,0,0.0375271835076977,not_useful
36860884.txt,1,0.7429502912427476,useful
36862467.txt,0,0.035574655689267674,not_useful
36863441.txt,0,0.02123464190480539,not_useful
36863893.txt,0,0.25317688501502544,not_useful
36865.txt,0,0.34158343320065787,not_useful
36867288.txt,0,0.006094202564003542,not_useful
36867759.txt,0,0.2500345366571993,not_useful
36867988.txt,0,0.016129329286542576,not_useful
36868.txt,0,0.2260617342826521,not_useful
36868667.txt,0,0.13740962923189645,not_useful
36868775.txt,0,0.004999219659082805,not_useful
36869185.txt,0,0.1789178374903478,not_useful
36869861.txt,0,0.012173582561680685,not_useful
36870562.txt,0,0.29903118070932494,not_useful
36872154.txt,0,0.07557995568865215,not_useful
36872865.txt,0,0.010706159777676978,not_useful
36873139.txt,1,0.7320837726078068,useful
36873516.txt,1,0.6013229597890464,useful
36875258.txt,0,0.0123740144992541,not_useful
36876441.txt,0,0.03698426897732478,not_useful
36877.txt,1,0.9603409976275145,useful
36877565.txt,0,0.0043062277765347785,not_useful
36878.txt,1,0.9542046756855104,useful
36878990.txt,0,0.09389207921149706,not_useful
36880287.txt,0,0.41513230641219573,not_useful
36880531.txt,0,0.03154794199084611,not_useful
36881448.txt,0,0.005108276119089056,not_useful
36881465.txt,0,0.00915060873915499,not_useful
36881619.txt,0,0.04277529604233959,not_useful
36882.txt,1,0.8733023175049196,useful
36882549.txt,0,0.04695314140523169,not_useful
36885.txt,1,0.9276871789125252,useful
36888637.txt,0,0.05392509507095701,not_useful
36894435.txt,1,0.5091236614242551,useful
36895766.txt,0,0.007153128330766663,not_useful
36896753.txt,0,0.44454320911425677,not_useful
36897001.txt,0,0.0041531531355304884,not_useful
36897635.txt,0,0.0069870710593648066,not_useful
36897641.txt,0,0.027248609821606675,not_useful
36898060.txt,0,0.009996895995987026,not_useful
36898111.txt,0,0.1735031741317631,not_useful
36898326.txt,0,0.15797520036636065,not_useful
36899715.txt,0,0.03922680429785477,not_useful
36900.txt,1,0.9019577709003338,useful
36901.txt,1,0.8682205043990543,useful
36901364.txt,0,0.041136834898076804,not_useful
36901784.txt,1,0.5605232107462855,useful
36904583.txt,1,0.7125996820640274,useful
36904767.txt,0,0.00557140422358093,not_useful
36904785.txt,0,0.05320117440203769,not_useful
36904791.txt,0,0.03306088264416494,not_useful
36904814.txt,0,0.020833085194846158,not_useful
36904882.txt,0,0.0756039587042061,not_useful
36904913.txt,0,0.008446036998163483,not_useful
36904960.txt,0,0.002357805214331301,not_useful
36906057.txt,0,0.111953156295185,not_useful
36906073.txt,0,0.21601685377090268,not_useful
36907128.txt,0,0.24107622808652604,not_useful
36908569.txt,0,0.08562160753421709,not_useful
36908793.txt,0,0.4885460923257204,not_useful
36908839.txt,0,0.07590793940373287,not_useful
36910272.txt,1,0.9517263013485621,useful
36911554.txt,0,0.14775940352217648,not_useful
36912882.txt,0,0.005006957323421051,not_useful
36913364.txt,1,0.7581920729453002,useful
36915148.txt,0,0.23216618108349418,not_useful
36915395.txt,0,0.2716843669611663,not_useful
36915484.txt,0,0.14774506608484114,not_useful
36915727.txt,1,0.7277332273340157,useful
36916415.txt,0,0.17504227493977265,not_useful
36916784.txt,0,0.07271120490584063,not_useful
36917145.txt,0,0.04597884355186144,not_useful
36918894.txt,0,0.3415427677259252,not_useful
36919436.txt,0,0.2408773894487366,not_useful
36920303.txt,1,0.5981833050708139,useful
36922794.txt,0,0.11087626852252455,not_useful
36922909.txt,0,0.48395492080293306,not_useful
36923.txt,1,0.8998814216074269,useful
36923845.txt,0,0.042362350707702015,not_useful
36924543.txt,0,0.007441506823273628,not_useful
36925.txt,1,0.9297206604280311,useful
36926.txt,1,0.9137812860479974,useful
36926930.txt,1,0.5403789961428433,useful
36928662.txt,0,0.005751282115129787,not_useful
36928877.txt,0,0.04559714333983164,not_useful
36929.txt,1,0.7403100148655318,useful
36929568.txt,0,0.008786935806816611,not_useful
36930182.txt,0,0.03873503173678442,not_useful
36931682.txt,0,0.018573966622637217,not_useful
36932028.txt,0,0.4490502503707255,not_useful
36932043.txt,0,0.002797260429567323,not_useful
36932375.txt,1,0.6815675778550615,useful
36932828.txt,0,0.021527987252900026,not_useful
36935151.txt,0,0.015392438327263492,not_useful
36935547.txt,0,0.08404463719774873,not_useful
36936281.txt,0,0.07460722639882525,not_useful
36936320.txt,0,0.010807551048345018,not_useful
36936477.txt,0,0.0041360071704254165,not_useful
36936823.txt,0,0.0020504449700412767,not_useful
36937103.txt,0,0.16061444563413235,not_useful
36937337.txt,0,0.08156763216654181,not_useful
36937798.txt,0,0.1804320212759716,not_useful
36938162.txt,1,0.9100592414396063,useful
36940131.txt,0,0.005862460573745177,not_useful
36941367.txt,0,0.10279258305542498,not_useful
