filename,prediction,anomaly_score,label
36719535.txt,1,0.6388806640738603,useful
36719815.txt,0,0.005688902481707631,not_useful
36719934.txt,0,0.18249697186184047,not_useful
36720205.txt,0,0.13557586291787443,not_useful
36720922.txt,0,0.03871266035807896,not_useful
36721544.txt,0,0.2573405352069637,not_useful
36721785.txt,0,0.1578670264547211,not_useful
36723152.txt,0,0.005417409386562935,not_useful
36723562.txt,0,0.04356465667859259,not_useful
36723756.txt,0,0.0036596164238152673,not_useful
36724003.txt,0,0.001464630914167058,not_useful
36724595.txt,0,0.078736356328829,not_useful
36724992.txt,1,0.9245836984258721,useful
36725567.txt,0,0.0031584917183219096,not_useful
36725581.txt,0,0.04864780495353341,not_useful
36728929.txt,0,0.20954990232026555,not_useful
36729017.txt,0,0.0003339662273689167,not_useful
36731006.txt,0,0.32450611571172533,not_useful
36731353.txt,0,0.07929712643967994,not_useful
36733620.txt,0,0.0806631937129794,not_useful
36734203.txt,0,0.010932956937479846,not_useful
36734480.txt,0,0.11488269359891236,not_useful
36734519.txt,0,0.04446569631715126,not_useful
36734958.txt,0,0.029516011931525435,not_useful
36735287.txt,0,0.002399770321951353,not_useful
36736397.txt,0,0.03619775835344381,not_useful
36737008.txt,0,0.0017116757153829499,not_useful
36737300.txt,1,0.6562857315307009,useful
36737835.txt,0,0.004300153224750404,not_useful
36738549.txt,0,0.001065260922351027,not_useful
36739304.txt,0,0.02224721620015245,not_useful
36741130.txt,0,0.0035122929542340297,not_useful
36741428.txt,0,0.16405177706018087,not_useful
36742.txt,1,0.925345625098275,useful
36743.txt,1,0.9971923817350082,useful
36743476.txt,0,0.1241986765169501,not_useful
36744464.txt,0,0.29278601411816285,not_useful
36745622.txt,0,0.09495709851850404,not_useful
36745707.txt,0,0.1509607480294243,not_useful
36746031.txt,0,0.0006009040131414582,not_useful
36746747.txt,0,0.09661331312250895,not_useful
36746861.txt,0,0.0009283141468632827,not_useful
36747566.txt,0,0.07139922098867599,not_useful
36747945.txt,0,0.04730261483682686,not_useful
36749170.txt,0,0.00826490997598121,not_useful
36749521.txt,0,0.010931767928370684,not_useful
36749529.txt,0,0.10042653804583584,not_useful
36749576.txt,0,0.0001998244825423327,not_useful
36752179.txt,0,0.07905633205630151,not_useful
36755138.txt,0,0.039363952367009084,not_useful
36755433.txt,1,0.6819893042405886,useful
36756450.txt,0,0.060314006594600025,not_useful
36756554.txt,0,0.22881185375788335,not_useful
36756937.txt,0,0.009668790859123963,not_useful
36757323.txt,0,0.08827281975935504,not_useful
36758254.txt,0,0.003683396681332445,not_useful
36759011.txt,0,0.05728581577364981,not_useful
36759377.txt,1,0.7356300028412206,useful
36759647.txt,0,0.002591241501978867,not_useful
36761.txt,1,0.8183587753517342,useful
36762767.txt,0,0.007346729697136253,not_useful
36763.txt,1,0.8862231485839318,useful
36763382.txt,0,0.008850435711425936,not_useful
36763421.txt,0,0.027412480985818038,not_useful
36764820.txt,0,0.02661737614256813,not_useful
36766200.txt,0,0.009071273026275199,not_useful
36766520.txt,1,0.5682571494621311,useful
36767691.txt,0,0.004808257719727167,not_useful
36768.txt,1,0.9956552387846955,useful
36768051.txt,0,0.010938928730828447,not_useful
36770058.txt,0,0.06619110092213777,not_useful
36770144.txt,0,0.16173734201974502,not_useful
36770400.txt,0,0.005158314959597982,not_useful
36771028.txt,0,0.40465476725198196,not_useful
36771706.txt,0,0.027479574415170717,not_useful
36771743.txt,0,0.10676404858268554,not_useful
36772066.txt,0,0.037365899195062315,not_useful
36772166.txt,0,0.05655450489255719,not_useful
36772231.txt,0,0.0018632821692704667,not_useful
36772309.txt,0,0.10957177735397274,not_useful
36772384.txt,0,0.003816519864937927,not_useful
36772470.txt,0,0.03361695094247361,not_useful
36772536.txt,0,0.06071593411561671,not_useful
36772657.txt,0,0.006404843256378443,not_useful
36776100.txt,0,0.35142759561627857,not_useful
36777012.txt,0,0.01110697109265223,not_useful
36778781.txt,0,0.002900581634922011,not_useful
36778900.txt,0,0.08289595373892811,not_useful
36779301.txt,0,0.01326011911195787,not_useful
36779513.txt,0,0.0030984101057558275,not_useful
36779538.txt,0,0.12647366716267366,not_useful
36779572.txt,0,0.11059611494078976,not_useful
36779867.txt,0,0.003151996676072274,not_useful
36780122.txt,0,0.001283277857595207,not_useful
36780262.txt,0,0.04821834981112579,not_useful
36781302.txt,0,0.004447412480967678,not_useful
36782337.txt,0,0.199297707598974,not_useful
36785567.txt,0,0.0021917875392274905,not_useful
36785862.txt,0,0.1374807491291404,not_useful
36786733.txt,0,0.06559618896571599,not_useful
36790860.txt,0,0.13696290856184007,not_useful
36794172.txt,0,0.027899968363076223,not_useful
36794359.txt,0,0.2537892333568443,not_useful
36797328.txt,0,0.2345395375249131,not_useful
36798297.txt,1,0.8546983736464867,useful
36798491.txt,0,0.0012744812633208602,not_useful
36799004.txt,0,0.00046737193862535155,not_useful
36801826.txt,0,0.03341608788526856,not_useful
36802021.txt,0,0.31844948261517336,not_useful
36802163.txt,0,0.012385585658953977,not_useful
36802511.txt,0,0.00027982928516360594,not_useful
36802586.txt,0,0.12974673345909443,not_useful
36803.txt,1,0.8541467873124475,useful
36803888.txt,1,0.7038545316931569,useful
36804402.txt,0,0.015208225064960302,not_useful
36804627.txt,0,0.044994073736978626,not_useful
36804729.txt,0,0.00035177118030541683,not_useful
36805.txt,1,0.9998831714240255,useful
36806000.txt,0,0.24096429682195442,not_useful
36807.txt,1,0.9201845080626508,useful
36808.txt,1,0.9402352766145072,useful
36808286.txt,0,0.008517154561086867,not_useful
36808509.txt,1,0.5577051110759601,useful
36808558.txt,0,0.1063342053728464,not_useful
36808563.txt,0,0.009798536579493314,not_useful
36808987.txt,0,0.003820448866943227,not_useful
36809.txt,1,0.9342779125337412,useful
36809171.txt,0,0.0016701592842981725,not_useful
36809294.txt,0,0.0018914414704680042,not_useful
36810654.txt,0,0.2528314386679489,not_useful
36812.txt,1,0.8492228361178046,useful
36812625.txt,0,0.019460262097667384,not_useful
36812649.txt,0,0.024114545115266086,not_useful
36814846.txt,0,0.029211107917824743,not_useful
36816799.txt,0,0.022854258161943256,not_useful
36817066.txt,0,0.01676664028522792,not_useful
36817362.txt,1,0.681769282750861,useful
36817832.txt,0,0.0007275577821533436,not_useful
36817875.txt,1,0.821964272276417,useful
36819730.txt,0,0.11706368420275824,not_useful
36820027.txt,0,0.02831555408826946,not_useful
36821.txt,1,0.9263566033688329,useful
36821815.txt,0,0.0036038319342354195,not_useful
36823404.txt,0,0.003926965107050157,not_useful
36823828.txt,0,0.018400105147182523,not_useful
36824984.txt,0,0.0004915599993248092,not_useful
36826381.txt,1,0.9142406127093826,useful
36826990.txt,0,0.0020586712656229197,not_useful
36828135.txt,0,0.0031285732656271344,not_useful
36828302.txt,1,0.577538956127421,useful
36828771.txt,0,0.17650072353113355,not_useful
36828859.txt,0,0.0003744292048730501,not_useful
36829607.txt,0,0.004149133890625755,not_useful
36831827.txt,0,0.10844981586789278,not_useful
36831836.txt,0,0.271226970503396,not_useful
36832698.txt,0,0.0071080608584283495,not_useful
36832833.txt,0,0.06210890904734707,not_useful
36832938.txt,0,0.0012440558751230658,not_useful
36833697.txt,0,0.014841775384415203,not_useful
36836886.txt,0,0.017868912738481787,not_useful
36837936.txt,0,0.0210746128881839,not_useful
36837991.txt,0,0.006895588742502636,not_useful
36838487.txt,0,0.08621049196085574,not_useful
36838637.txt,0,0.00809778866769742,not_useful
36838770.txt,0,0.001449231395281489,not_useful
36838833.txt,0,0.01205909875889413,not_useful
36839107.txt,0,0.011735440114484645,not_useful
36839659.txt,0,0.11692012683537306,not_useful
36839665.txt,0,0.010245630054942964,not_useful
36839808.txt,0,0.33608894492622043,not_useful
36840133.txt,0,0.011178517090994752,not_useful
36840156.txt,0,0.007018644278935324,not_useful
36840675.txt,0,0.0005900443816676775,not_useful
36841.txt,1,0.9963232436438838,useful
36841246.txt,0,0.004222423848506654,not_useful
36843346.txt,0,0.003879612808578704,not_useful
36844157.txt,0,0.0104285755358801,not_useful
36844271.txt,0,0.014941360520488077,not_useful
36844342.txt,0,0.015305321579945168,not_useful
36844453.txt,0,0.05348347832458879,not_useful
36845428.txt,1,0.6092692618263517,useful
36845594.txt,0,0.0021119422013322195,not_useful
36845918.txt,0,0.004409976472394051,not_useful
36846095.txt,0,0.024163152923741257,not_useful
36846215.txt,0,0.006107240409859697,not_useful
36847547.txt,0,0.001004657332916155,not_useful
36847700.txt,0,0.3459610267851186,not_useful
36848205.txt,0,0.14125873578431852,not_useful
36848207.txt,0,0.0006295868660637368,not_useful
36848227.txt,0,0.032169927719723844,not_useful
36849047.txt,1,0.8771084032684773,useful
36850320.txt,0,0.004052823406203348,not_useful
36850527.txt,0,0.30983046493436595,not_useful
36850573.txt,0,0.014285807418119618,not_useful
36850693.txt,0,0.3038282587170913,not_useful
36850711.txt,0,0.007268226555554348,not_useful
36850895.txt,0,0.0028638331622909846,not_useful
36852038.txt,0,0.016676432950503885,not_useful
36853747.txt,0,0.0010810351911304705,not_useful
36853753.txt,0,0.0055278945566367785,not_useful
36855334.txt,1,0.5091299837960868,useful
36856296.txt,0,0.007208462831522449,not_useful
36857381.txt,0,0.36108563147999556,not_useful
36857633.txt,0,0.004627952026272964,not_useful
36859029.txt,0,0.11466294749669183,not_useful
36859419.txt,0,0.057188736086617065,not_useful
36859943.txt,0,0.031310506241084356,not_useful
36860884.txt,0,0.32810715485689596,not_useful
36862467.txt,0,0.007003570003197496,not_useful
36863441.txt,0,0.001991197772788211,not_useful
36863893.txt,0,0.04309461697705971,not_useful
36865.txt,0,0.12237354166276697,not_useful
36867288.txt,0,0.006201273555264134,not_useful
36867759.txt,0,0.09342199712854134,not_useful
36867988.txt,0,0.021249251947213946,not_useful
36868.txt,1,0.5084898969130486,useful
36868667.txt,0,0.07504913125784206,not_useful
36868775.txt,0,0.0019273793992462616,not_useful
36869185.txt,0,0.1595179539060007,not_useful
36869861.txt,0,0.005488259616102297,not_useful
36870562.txt,0,0.044565634794849734,not_useful
36872154.txt,0,0.06146095510841842,not_useful
36872865.txt,0,0.0020103596040738137,not_useful
36873139.txt,1,0.7164470357878585,useful
36873516.txt,0,0.2477108710162053,not_useful
36875258.txt,0,0.003198084458467142,not_useful
36876441.txt,0,0.024641758281637092,not_useful
36877.txt,1,0.9938598061230641,useful
36877565.txt,0,0.004598386785530913,not_useful
36878.txt,1,0.9883443381303598,useful
36878990.txt,0,0.022903580553669495,not_useful
36880287.txt,0,0.49457713359303607,not_useful
36880531.txt,0,0.3648913428979831,not_useful
36881448.txt,0,0.001364870138991036,not_useful
36881465.txt,0,0.013012005267704586,not_useful
36881619.txt,0,0.011715695448139461,not_useful
36882.txt,1,0.9485620075439949,useful
36882549.txt,0,0.009142698947723262,not_useful
36885.txt,1,0.9248193278271064,useful
36888637.txt,0,0.09752218156913078,not_useful
36894435.txt,0,0.4058842655159532,not_useful
36895766.txt,0,0.001582125860249402,not_useful
36896753.txt,1,0.5633452135647441,useful
36897001.txt,0,0.0007437993098119018,not_useful
36897635.txt,0,0.0031305561013362836,not_useful
36897641.txt,0,0.017549216095857457,not_useful
36898060.txt,0,0.0014201610951149644,not_useful
36898111.txt,0,0.0585068998633137,not_useful
36898326.txt,0,0.03737730437387235,not_useful
36899715.txt,0,0.04676060765659553,not_useful
36900.txt,1,0.9156188349173908,useful
36901.txt,1,0.9077277371514079,useful
36901364.txt,0,0.017413493948362,not_useful
36901784.txt,0,0.06766679307409018,not_useful
36904583.txt,0,0.46573398093149593,not_useful
36904767.txt,0,0.001656029681870279,not_useful
36904785.txt,0,0.04044345949426327,not_useful
36904791.txt,0,0.012769432979966638,not_useful
36904814.txt,0,0.005490871108051621,not_useful
36904882.txt,0,0.03644400638588065,not_useful
36904913.txt,0,0.002001549151676187,not_useful
36904960.txt,0,0.0011387738756320938,not_useful
36906057.txt,0,0.033140540367819556,not_useful
36906073.txt,0,0.08973825393197482,not_useful
36907128.txt,1,0.5126878308369893,useful
36908569.txt,0,0.02533037883720183,not_useful
36908793.txt,0,0.3011677455449268,not_useful
36908839.txt,0,0.023638798450355623,not_useful
36910272.txt,1,0.8262977156279553,useful
36911554.txt,0,0.04994651605699449,not_useful
36912882.txt,0,0.0013130540915450245,not_useful
36913364.txt,1,0.8326422733962264,useful
36915148.txt,0,0.05017807296225624,not_useful
36915395.txt,1,0.5221291632451304,useful
36915484.txt,0,0.01660568696910833,not_useful
36915727.txt,1,0.8646168178753711,useful
36916415.txt,0,0.015624032890932229,not_useful
36916784.txt,0,0.1820011992657764,not_useful
36917145.txt,0,0.03876099007577835,not_useful
36918894.txt,0,0.14535890516494251,not_useful
36919436.txt,0,0.09772685165055169,not_useful
36920303.txt,0,0.4656921896888834,not_useful
36922794.txt,0,0.05335271627061866,not_useful
36922909.txt,0,0.23176043778159278,not_useful
36923.txt,1,0.9587383241985691,useful
36923845.txt,0,0.04230067022208822,not_useful
36924543.txt,0,0.0018437890869215717,not_useful
36925.txt,1,0.609216254229055,useful
36926.txt,1,0.9670376878753657,useful
36926930.txt,1,0.5289440357287106,useful
36928662.txt,0,0.0028464963234184093,not_useful
36928877.txt,0,0.0010964130139787672,not_useful
36929.txt,1,0.968872970635791,useful
36929568.txt,0,0.012322585847993369,not_useful
36930182.txt,0,0.0023226123158953484,not_useful
36931682.txt,0,0.0024957798447620503,not_useful
36932028.txt,0,0.22607172247055599,not_useful
36932043.txt,0,0.0007565355772209986,not_useful
36932375.txt,1,0.8801319418667944,useful
36932828.txt,0,0.010290225657100745,not_useful
36935151.txt,0,0.011490973237474562,not_useful
36935547.txt,0,0.009387534100346527,not_useful
36936281.txt,0,0.05261908518351534,not_useful
36936320.txt,0,0.0023047094432345474,not_useful
36936477.txt,0,0.0020243592055097645,not_useful
36936823.txt,0,0.0025590633143908787,not_useful
36937103.txt,1,0.7121292465035947,useful
36937337.txt,0,0.048394242627982705,not_useful
36937798.txt,0,0.4931698502470078,not_useful
36938162.txt,1,0.9208171759696385,useful
36940131.txt,0,0.002060969648704075,not_useful
36941367.txt,0,0.12722419778124827,not_useful
36942222.txt,0,0.006673692605095217,not_useful
36942495.txt,0,0.3228613484605416,not_useful
36943343.txt,0,0.0008808354320419846,not_useful
36943437.txt,0,0.008558339080745764,not_useful
36943598.txt,0,0.06655036697635129,not_useful
36943847.txt,0,0.08648411217333651,not_useful
36944144.txt,0,0.006511944223489945,not_useful
36945556.txt,1,0.5349159484595394,useful
36945926.txt,1,0.7317388728607324,useful
36946678.txt,0,0.0007421963617765444,not_useful
36948.txt,1,0.99756780909566,useful
36948100.txt,0,0.00870438415079655,not_useful
36948257.txt,0,0.10118424949501871,not_useful
36948579.txt,1,0.8520202720625375,useful
36948806.txt,0,0.02582478855129113,not_useful
36949824.txt,0,0.13717647738147565,not_useful
36950131.txt,1,0.5809354108130738,useful
36950253.txt,0,0.0008528735301488139,not_useful
36950717.txt,1,0.9084572308453378,useful
36950722.txt,0,0.0008527950434158007,not_useful
36951796.txt,0,0.002539241886319329,not_useful
36951896.txt,0,0.004609650242290385,not_useful
36952560.txt,0,0.004382084339855377,not_useful
36956.txt,1,0.9973688961357107,useful
36958183.txt,0,0.033562986210823084,not_useful
36958740.txt,0,0.011784845346802743,not_useful
36959681.txt,0,0.10885319097250212,not_useful
36959745.txt,0,0.055545738355543606,not_useful
36961285.txt,0,0.1077934916291457,not_useful
36961738.txt,1,0.7960388803654367,useful
36962901.txt,0,0.04802746015458323,not_useful
36963253.txt,0,0.002306628997734871,not_useful
36964155.txt,0,0.005501386209924287,not_useful
36966201.txt,0,0.24285962146786902,not_useful
36967.txt,1,0.9996963600646213,useful
36968233.txt,1,0.6660355722692699,useful
36968455.txt,0,0.19085713127912157,not_useful
36970076.txt,0,0.011283588635874997,not_useful
36972180.txt,0,0.0010285079933333363,not_useful
36974307.txt,0,0.34157184906358834,not_useful
36974601.txt,0,0.011251357905665893,not_useful
36974608.txt,0,0.0009457102418997139,not_useful
36975040.txt,0,0.020086839875822052,not_useful
36975065.txt,0,0.09002488758635657,not_useful
36976628.txt,0,0.007086928534477564,not_useful
36976636.txt,0,0.006327341440120661,not_useful
36976839.txt,0,0.030515997986806175,not_useful
36977202.txt,0,0.0008178053431760604,not_useful
36977720.txt,0,0.23310853819769736,not_useful
36977812.txt,0,0.08690577260085636,not_useful
36978797.txt,0,0.001285608951553696,not_useful
36978886.txt,0,0.03977798792538142,not_useful
36979937.txt,1,0.7641335669620135,useful
36980272.txt,0,0.4183391968054562,not_useful
36980377.txt,0,0.10140575932397385,not_useful
36980474.txt,0,0.06375418037818689,not_useful
36981249.txt,0,0.0034802260289646843,not_useful
36981270.txt,0,0.15245281386588022,not_useful
36982.txt,1,0.900356835154937,useful
36983619.txt,0,0.46642497753380524,not_useful
36984.txt,1,0.9207111456600784,useful
36984097.txt,0,0.00482655542109857,not_useful
36984948.txt,0,0.026627143242467382,not_useful
36985094.txt,0,0.019585176114199715,not_useful
36985099.txt,0,0.0286112270183244,not_useful
36985106.txt,0,0.0011929774400584836,not_useful
36985558.txt,0,0.18520670759354152,not_useful
36985878.txt,0,0.016350269970194987,not_useful
36986.txt,1,0.8813157110671086,useful
36986005.txt,0,0.014531643062100471,not_useful
36986442.txt,0,0.04523211302415316,not_useful
36987239.txt,0,0.0006123866753932117,not_useful
36987286.txt,0,0.00561303258270865,not_useful
36987593.txt,0,0.06232415740450744,not_useful
36989.txt,1,0.813071074606522,useful
36989880.txt,0,0.016545520418914824,not_useful
36991.txt,1,0.9948549885246593,useful
36991202.txt,0,0.04064129708388348,not_useful
36991660.txt,0,0.09345141095729523,not_useful
36991948.txt,0,0.10481321382222679,not_useful
36991988.txt,0,0.02930404359275937,not_useful
36992.txt,1,0.9586461002065788,useful
36993581.txt,0,0.23980855691550562,not_useful
36995165.txt,0,0.1901793351445643,not_useful
36997.txt,1,0.9609644123667452,useful
36997552.txt,0,0.0014031545197391382,not_useful
36998.txt,1,0.9921922129365072,useful
36998170.txt,0,0.41353472157414695,not_useful
36998209.txt,0,0.001206196452950519,not_useful
36998964.txt,1,0.8841169230553366,useful
36999458.txt,0,0.3514667311914641,not_useful
37000498.txt,0,0.004313461934482604,not_useful
37000576.txt,0,0.0015463009062188944,not_useful
37000924.txt,0,0.0004708909689784935,not_useful
37001451.txt,0,0.0013429957502601613,not_useful
37002.txt,1,0.9173159876630704,useful
37002275.txt,1,0.9175287776449064,useful
37003.txt,1,0.9997887151871522,useful
37003320.txt,0,0.001879852457610066,not_useful
37003556.txt,0,0.00822446207708099,not_useful
37004143.txt,0,0.0955044305596365,not_useful
37004185.txt,0,0.01816202191032245,not_useful
37004840.txt,1,0.768944816743994,useful
37005.txt,1,0.9934823267370035,useful
37005647.txt,0,0.47011417333592465,not_useful
37006686.txt,0,0.03841380566330078,not_useful
37006934.txt,0,0.027582600898983792,not_useful
37008265.txt,0,0.003948065716353285,not_useful
37009128.txt,0,0.45426314527651623,not_useful
37009767.txt,0,0.03333990283688192,not_useful
37010192.txt,0,0.005301049195835442,not_useful
37010435.txt,0,0.0024867708453247066,not_useful
37011187.txt,0,0.10619933956612879,not_useful
37011677.txt,0,0.0235844516236115,not_useful
37012420.txt,0,0.031154111651698683,not_useful
37012779.txt,0,0.0011492433137286397,not_useful
37013899.txt,0,0.01781483202919056,not_useful
37014071.txt,0,0.014930474118853723,not_useful
37014680.txt,0,0.003114094542478681,not_useful
37015003.txt,0,0.011503444591907993,not_useful
37015670.txt,0,0.00890002118112529,not_useful
37015691.txt,0,0.028948143996102252,not_useful
37016602.txt,0,0.003268577625779182,not_useful
37017083.txt,0,0.0036970045012198016,not_useful
37018953.txt,0,0.0971682035086268,not_useful
37019297.txt,0,0.011538403779468952,not_useful
37019437.txt,0,0.023532396082148705,not_useful
37019624.txt,0,0.10271593829468077,not_useful
37021.txt,1,0.988771916158099,useful
37022273.txt,0,0.06431532588706333,not_useful
37022915.txt,0,0.045999351504880034,not_useful
37022996.txt,0,0.249033518437421,not_useful
37023.txt,1,0.9804175313643858,useful
37025921.txt,0,0.043920617344077026,not_useful
37026565.txt,0,0.015995959805139907,not_useful
37027.txt,1,0.9685798422593629,useful
37027199.txt,0,0.0029804516585448565,not_useful
37027452.txt,0,0.041939617439556286,not_useful
37027848.txt,0,0.006344034851494267,not_useful
37028332.txt,0,0.006964354527262303,not_useful
37028416.txt,0,0.0017026021795394346,not_useful
37029.txt,1,0.9971699434594077,useful
37029217.txt,0,0.014346666692200817,not_useful
37030054.txt,0,0.3218126201415274,not_useful
37030782.txt,1,0.7812624398525803,useful
37030869.txt,0,0.02233511135805806,not_useful
37031732.txt,1,0.6466705040032097,useful
37033112.txt,0,0.3315700450104258,not_useful
37034.txt,1,0.9784966027947214,useful
37036216.txt,1,0.7510440609031188,useful
37036574.txt,1,0.5137769273338735,useful
37037.txt,1,0.7247657109437986,useful
37037187.txt,0,0.0009792472975749759,not_useful
37037346.txt,0,0.024879826664341284,not_useful
37038.txt,1,0.9662286426267527,useful
37039565.txt,0,0.028876254624961767,not_useful
37039585.txt,0,0.0005690979966710023,not_useful
37041205.txt,1,0.5633085141675401,useful
37041697.txt,0,0.03113278796355239,not_useful
37041763.txt,0,0.4636506376075145,not_useful
37042.txt,1,0.9860293556686122,useful
37043264.txt,0,0.06658096869016067,not_useful
37043277.txt,0,0.12241716674602146,not_useful
37044134.txt,0,0.0026261702895018666,not_useful
37044280.txt,1,0.8793890553083684,useful
37045589.txt,0,0.0016000094704904393,not_useful
37045846.txt,0,0.011442781551131995,not_useful
37045934.txt,0,0.023844041893813128,not_useful
37048293.txt,0,0.49251346362842674,not_useful
37049146.txt,0,0.17858161432792988,not_useful
37049352.txt,0,0.018940327652873287,not_useful
37049353.txt,0,0.001568643271925348,not_useful
37049733.txt,0,0.24701714053280263,not_useful
37049826.txt,0,0.016654784925418553,not_useful
37050587.txt,0,0.04949595619948965,not_useful
37050596.txt,0,0.006370473207810398,not_useful
37050730.txt,0,0.007800283619317913,not_useful
37050742.txt,0,0.002332105104743906,not_useful
37051016.txt,0,0.005598284972090378,not_useful
37051290.txt,0,0.161502545808931,not_useful
37052387.txt,0,0.3689847244168263,not_useful
37052510.txt,0,0.03323928333484011,not_useful
37054631.txt,0,0.16280457971948364,not_useful
37056212.txt,0,0.14149724912414238,not_useful
37057887.txt,0,0.002725867028258927,not_useful
37058285.txt,0,0.01879924263038458,not_useful
37059252.txt,0,0.056306235871746046,not_useful
37059731.txt,0,0.0423835902418034,not_useful
37061497.txt,0,0.018861836543792816,not_useful
37062.txt,1,0.9991219816430493,useful
37062308.txt,0,0.031712525033788186,not_useful
37062683.txt,0,0.020233637144467683,not_useful
37062799.txt,0,0.020721241598534203,not_useful
37063732.txt,0,0.008425619231970013,not_useful
37063851.txt,0,0.02670212289979023,not_useful
37065397.txt,1,0.5046682734247449,useful
37065916.txt,1,0.6009320456510077,useful
37066.txt,1,0.576326425436923,useful
37067138.txt,0,0.44860797390811796,not_useful
37067173.txt,0,0.39485614337684255,not_useful
37067848.txt,0,0.006206886120674413,not_useful
37067912.txt,0,0.04959934476748927,not_useful
37068064.txt,0,0.0028279409876270675,not_useful
37068324.txt,0,0.36685669085259287,not_useful
37068811.txt,0,0.1332198970817994,not_useful
37069179.txt,0,0.006698712722661589,not_useful
37069425.txt,0,0.20160028477301653,not_useful
37069766.txt,0,0.00407170583445641,not_useful
37069774.txt,0,0.0025805163504226823,not_useful
37070660.txt,0,0.2462054189007644,not_useful
37071064.txt,0,0.0016494934406399851,not_useful
37071451.txt,0,0.0004916545967514696,not_useful
37072457.txt,0,0.02053421666950837,not_useful
37072837.txt,0,0.04401863221433032,not_useful
37073.txt,1,0.890510180947278,useful
37073056.txt,0,0.014379026165395152,not_useful
37074771.txt,0,0.3629582146352554,not_useful
37074779.txt,0,0.008575231772216516,not_useful
37074780.txt,0,0.0028468136079005052,not_useful
37077046.txt,0,0.2880070535039823,not_useful
37077119.txt,1,0.9732615483655549,useful
37077187.txt,0,0.016805581921949066,not_useful
37077218.txt,1,0.8303294151168285,useful
37078799.txt,0,0.002778692006060793,not_useful
37078836.txt,0,0.000831753124604338,not_useful
37079356.txt,0,0.005250692966780816,not_useful
37079370.txt,0,0.007563546352505051,not_useful
37081.txt,1,0.9977638943811818,useful
37083563.txt,0,0.008283644362873422,not_useful
37084.txt,1,0.9126180973371327,useful
37084460.txt,0,0.03121902892176159,not_useful
37085.txt,1,0.9708601641009916,useful
37086.txt,1,0.8843895806996995,useful
37086289.txt,0,0.03331727264858464,not_useful
37086513.txt,0,0.008093925561461029,not_useful
37087382.txt,0,0.06602721191808951,not_useful
37089266.txt,0,0.060745454010320006,not_useful
37089288.txt,0,0.05538718988068236,not_useful
37091596.txt,0,0.04544414157950577,not_useful
37092482.txt,0,0.19155050265088644,not_useful
37092881.txt,0,0.0367981717262102,not_useful
37093629.txt,0,0.008775854734011787,not_useful
37093717.txt,0,0.0540868115876728,not_useful
37094331.txt,0,0.0008866647807112939,not_useful
37094477.txt,0,0.0017895626972834963,not_useful
37095311.txt,0,0.04761930053301148,not_useful
37096352.txt,0,0.1284097387014746,not_useful
37096835.txt,0,0.013122841779033289,not_useful
37097089.txt,0,0.009203973646093377,not_useful
37097738.txt,0,0.0031566170341211885,not_useful
37098449.txt,0,0.01530355839125296,not_useful
37098541.txt,0,0.08088638821459458,not_useful
37099196.txt,1,0.7970605481144691,useful
37100795.txt,0,0.31651334699238015,not_useful
37100942.txt,0,0.0040768357514631495,not_useful
37101.txt,1,0.9940604863149693,useful
37102.txt,1,0.9992796713002688,useful
37103981.txt,0,0.02483996128336524,not_useful
37103999.txt,0,0.2124626617079897,not_useful
37104003.txt,0,0.0008059092805329589,not_useful
37104848.txt,0,0.11276362109071765,not_useful
37105219.txt,0,0.19312690307911146,not_useful
37106160.txt,0,0.017776413699028736,not_useful
37109833.txt,0,0.02775450400379749,not_useful
37109934.txt,0,0.04033791263029084,not_useful
37110113.txt,0,0.003870129940220828,not_useful
37110579.txt,0,0.005891777705345635,not_useful
37110959.txt,0,0.16740308561670234,not_useful
37111.txt,1,0.9979117637406354,useful
37111307.txt,0,0.4159828306100774,not_useful
37112058.txt,0,0.05629421086798777,not_useful
37112275.txt,0,0.4319497241418575,not_useful
37112312.txt,0,0.0023653122485077006,not_useful
37112340.txt,0,0.1149218023259024,not_useful
37112352.txt,0,0.0065077639127762085,not_useful
37112425.txt,0,0.024156159630551,not_useful
37112512.txt,0,0.00716175989680289,not_useful
37113420.txt,0,0.13866154111814702,not_useful
37113804.txt,0,0.037868771813772115,not_useful
37114.txt,1,0.9122480234913319,useful
37114658.txt,0,0.00039173960836945166,not_useful
37114832.txt,0,0.0341410587630056,not_useful
37115.txt,1,0.9252125024637496,useful
37115132.txt,0,0.0585259383402696,not_useful
37115595.txt,0,0.11492564877654349,not_useful
37115610.txt,0,0.006014572271581449,not_useful
37115618.txt,0,0.022420166121731686,not_useful
37115735.txt,0,0.0032464632959269156,not_useful
37115749.txt,0,0.012811364170726806,not_useful
37116.txt,1,0.9994711667667276,useful
37116067.txt,0,0.0032804114763334696,not_useful
37118856.txt,0,0.0031852316074881793,not_useful
37119604.txt,0,0.02069750930459806,not_useful
37120094.txt,0,0.2418611825546315,not_useful
37120180.txt,0,0.027599878087819666,not_useful
37120816.txt,0,0.019930531600066217,not_useful
37121.txt,1,0.9915921919872008,useful
37121425.txt,0,0.10908741818578724,not_useful
37121839.txt,0,0.007575550721330163,not_useful
37124104.txt,0,0.49731432243249984,not_useful
37124810.txt,0,0.014105221495389817,not_useful
37125918.txt,0,0.21647255259512865,not_useful
37127540.txt,0,0.004774419393381533,not_useful
37128321.txt,0,0.17286445681438073,not_useful
37128346.txt,0,0.0049672537403407605,not_useful
